"titulo_normalizado","fecha_estreno"
"espera la maravillas","2023-12-15"
"espiritu de la colmena el avalon","2023-09-01"
"esta ambicion desmedida avalon","2023-10-26"
"estacion violenta a margenes","2018-06-15"
"estado impuro phoenix","2022-01-05"
"este amor es de otro planeta cineand","2021-03-31"
"esther ferrer hilos de tiempo","2021-11-26"
"estimada sara","2022-11-03"
"estols se realiza siguiendo el criterio de semanas cinematograficas","2023-09-29"
"estos muros","2022-04-09"
"estrella fugaz european","2024-10-11"
"eterna se realiza siguiendo el criterio de semanas cinematograficas","2023-03-02"
"evangelio mayor","2023-06-28"
"everest un reto sobrehumano","2017-12-11"
"experimento deanie","2024-03-24"
"experimento stuka","2018-11-09"
"exploradores verticales","2022-10-20"
"explotando el eden lle a vache","2023-09-14"
"extrano rio","2025-10-03"
"extremadura paraiso natural de europa","2022-09-11"
"ez eskerrik asko la ventana de gladys","2021-03-23"
"fabula del escorpion y la rana","2024-02-22"
"falling","2016-12-16"
"faltan vuestros nombres","2025-05-10"
"familia dementia","2017-08-31"
"fandango maravillas","2025-06-20"
"fantasia","2021-11-26"
"faro","2024-01-26"
"fauna","2023-11-10"
"feedback entertainment","2019-03-01"
"feliz no cumpleanos","2023-11-07"
"fenomenos","2025-05-06"
"festa","2025-06-12"
"fianza","2024-12-05"
"fieles sirvientes","2025-10-23"
"fiesta de los locos","2016-11-25"
"fiesta no es para feos","2020-02-07"
"figuras femeninas","2021-03-25"
"filme pajaros volando","2025-01-31"
"film symphony orchestra","2020-12-03"
"final","2015-11-13"
"fin de fiesta","2025-01-31"
"fin de viaje sahara","2024-11-01"
"finlandia","2021-11-10"
"flores bajo el hielo","2024-09-12"
"flores de tierra quemada estrategias del terror en guatemala y espana","2023-05-06"
"flowers pop art","2022-03-27"
"foreign song a","2025-04-25"
"formentor el mar de las palabras","2021-06-04"
"fortaleza","2023-06-23"
"fracasados","2022-11-18"
"fragmentos","2025-12-12"
"francesca y el amor","2022-10-14"
"frederica montseny la mujer que habla","2021-10-07"
"free play","2021-09-27"
"free salir es posible","2023-10-21"
"frontera","2025-12-12"
"fueron los dias","2023-12-18"
"fuerza de un barrio","2021-05-21"
"fuga","2023-11-10"
"fugida","2024-05-15"
"funcion","2024-04-08"
"furgo","2025-06-20"
"furias","2016-11-11"
"fusilados","2022-05-10"
"futbolisimos 2 y el misterio del tesoro pirata","2025-08-08"
"gabor","2014-09-12"
"gallo","2019-09-27"
"game over","2015-04-18"
"gato montes","2025-06-24"
"gaua","2025-11-14"
"generacion lagartija","2024-06-21"
"generacion z","2016-04-22"
"genero chico","2024-06-14"
"geometria del esplendor","2016-11-04"
"gernika","2016-09-09"
"gesta sobre la maleza","2017-12-14"
"gesto","2022-11-22"
"ghosts of the chelsea hotel","2024-10-21"
"godot phoenix","2021-02-19"
"goerlich el arquitecto que sono su ciudad","2023-04-25"
"golondrinas","2022-11-25"
"golpe a golpe","2024-05-24"
"golpes","2025-12-05"
"gora automatikoa","2021-12-17"
"gran camino","2021-06-25"
"gran familia","2025-12-23"
"granja del paso","2015-11-27"
"gran ola","2017-03-24"
"gran teatre del liceu aida","2020-01-22"
"gran teatre del liceu romeo y julieta","2018-02-27"
"greco el pintor de lo invisible","2019-03-12"
"grieta","2017-12-12"
"guadalquivir","2013-12-13"
"guadalupe madre de la humanidad european","2024-03-01"
"guarapo","2024-03-08"
"guatemala cuando el futuro perdio el miedo","2018-02-06"
"guerra de los ninos la se realiza siguiendo el criterio de semanas cinematograficas","2022-05-27"
"guerra mas larga la se realiza siguiendo el criterio de semanas cinematograficas","2021-11-18"
"guillermo perez villalta del agua y el mediterraneo","2023-11-21"
"h","2023-06-22"
"hablar","2015-06-12"
"hada","2025-08-29"
"hada de las estaciones","2023-03-27"
"hamburgo","2025-05-30"
"hanna y las navidades olvidadas","2025-12-05"
"hanna y los monstruos","2023-04-21"
"hasta manana si dios quiere","2018-06-01"
"hasta que me quede sin voz se realiza siguiendo el criterio de semanas cinematograficas","2025-10-17"
"hay alguien en el bosque","2023-03-10"
"hay una puerta ahi se realiza siguiendo el criterio de semanas cinematograficas","2023-11-01"
"hazlo por mi","2023-05-09"
"heavies tiernos paycom","2023-12-22"
"helios gomez tinta y municion","2025-05-29"
"herederas","2021-08-28"
"herencia","2021-05-14"
"heridos european","2025-11-07"
"hermandad de los gitanos","2024-03-19"
"hermanos del viento","2017-06-23"
"hermanos sisters los avalon","2019-05-10"
"heroes del central park","2024-08-30"
"heroes silencio y rock roll","2021-04-22"
"hielo","2016-08-12"
"high club the","2025-09-10"
"hija","2021-11-26"
"hija de alguien","2019-05-31"
"hija del volcan","2025-05-23"
"hijas del trueno las moon se realiza siguiendo el criterio de semanas cinematograficas","2025-06-27"
"hijo del acordeonista","2019-04-12"
"hijos de dios","2025-10-16"
"hijos de las nubes la ultima colonia","2012-05-18"
"hijos de la tierra","2013-12-05"
"hijos de san luis los phoenix","2020-02-21"
"hispanoamerica canto a la vida y esperanza","2024-04-12"
"historias","2024-05-24"
"historias de halloween se realiza siguiendo el criterio de semanas cinematograficas","2025-11-14"
"historias del agua phoenix","2022-01-12"
"historias del poder y de la vida","2025-01-14"
"historia una cancion","2025-03-10"
"hogar","2023-03-03"
"hola estas sola","2022-01-12"
"hombre libre","2025-03-28"
"hombre llamado flor de otono","2022-10-21"
"hombre que lo queria ver todo","2021-03-25"
"hombre sin miedo","2024-06-07"
"hombre tranquilo","2025-03-16"
"home dels nassos l","2024-01-19"
"home e o can o","2022-09-28"
"hondaela abismo marino","2021-10-28"
"hospitalarios las manos de la virgen","2019-05-17"
"hostal espana","2020-09-30"
"hotel colon","2022-03-05"
"human hibernation the","2025-01-10"
"iceberg","2012-06-15"
"identicas","2019-04-05"
"idrissa cronica de una muerte cualquiera","2019-11-15"
"igelak","2016-12-02"
"ignacio de loyola european","2017-06-15"
"ignifugas","2023-05-29"
"ilegales 82","2023-06-02"
"ilusion de verano","2025-03-06"
"imatge permanent","2023-11-17"
"imposible lo","2012-10-11"
"impulso nomada","2025-09-05"
"impuros","2021-10-29"
"in albis","2023-09-28"
"incidencias","2015-12-31"
"indiscutible","2018-01-25"
"infierno o paraiso","2016-02-13"
"infiltrada en el bunker","2025-10-23"
"influencia","2019-06-21"
"informe general ii el nuevo rapto de europa","2016-02-05"
"inmersion entertainment","2018-04-06"
"inocente","2017-11-17"
"inocentes los se realiza siguiendo el criterio de semanas cinematograficas","2021-03-12"
"inside","2017-07-28"
"instinto","2025-05-16"
"in the same boat","2016-11-18"
"invasio dels barbars la tierra","2025-11-06"
"invasion","2024-06-28"
"invasion pequena","2025-07-04"
"invisibles","2020-03-06"
"invisible te podria pasar a ti","2022-11-22"
"invocation of enver simaku the","2019-04-26"
"ira","2017-03-03"
"irklais per atlanta","2024-07-05"
"irresponsables","2025-07-24"
"isidro el labrador","2022-05-01"
"isla bonita","2015-11-06"
"isla de los faisanes","2025-04-25"
"isla del viento","2016-11-18"
"isla en el desierto","2021-09-30"
"islandia el refugio perfecto","2021-05-02"
"isla perdida","2024-08-23"
"islas canarias las hijas del volcan","2020-12-04"
"ivan z","2025-11-29"
"jacinto","2022-10-07"
"jaen virgen y extra","2018-11-25"
"jantzari tradicion e igualdad","2021-04-28"
"japon","2019-06-28"
"jaume cabre la musica de las palabras","2025-02-04"
"jeanette soy rebelde","2024-10-18"
"jefa","2022-04-29"
"jefe","2018-07-06"
"jesucristo flamenco maravillas","2025-12-28"
"jesucristo superstar un hito en la historia del musical espanol","2018-12-13"
"jimmy y la tecla magica","2024-07-27"
"joan bennassar raons humanes","2024-07-20"
"johnny puff mision secreta maravillas","2024-04-05"
"jone a veces","2025-09-12"
"jorge una travesia de coque malla lasdelcine","2023-01-20"
"josefina","2021-11-05"
"jose luis lopez vazquez que disparate","2023-06-03"
"jose maria yturralde","2025-10-16"
"josep","2020-12-04"
"jota de saura","2016-10-07"
"juanito","2022-06-03"
"juego","2023-09-01"
"jueves milagro","2021-05-06"
"julia","2023-09-14"
"julie","2016-10-07"
"jusqu ici tout va","2022-07-30"
"justa trama","2020-10-28"
"kaiser de la atlantida","2022-05-10"
"kapo","2023-05-07"
"karamazoff","2018-11-02"
"karen","2021-06-04"
"kayak no limits menorca a cegue","2020-10-14"
"kene tiempos","2023-10-27"
"kepa junkera berpiztu kepa junkera renacer","2022-12-02"
"kilian jornet path to everest","2018-03-01"
"labordeta un hombre sin mas urresti","2022-09-23"
"laguna negra","2025-05-07"
"lapiz la nieve y la hierba","2020-08-10"
"largo viaje","2023-11-10"
"lasa y zabala","2014-10-17"
"latido del cielo el european","2023-11-17"
"latir reto 3 355","2021-03-26"
"lebrijano el un gitano universal","2021-10-01"
"l edat imminent","2024-12-13"
"legionario","2017-02-17"
"leiva madrid nuclear","2020-11-19"
"lejos del mar","2016-09-02"
"leonora carrington el juego surrealista","2023-05-12"
"l eternitat","2023-03-17"
"letras de jordi las margenes","2020-07-10"
"letras que marcan se realiza siguiendo el criterio de semanas cinematograficas","2025-01-09"
"ley de sodoma la barlovento","2025-12-05"
"leyenda del viento del norte","2020-10-24"
"leyes de termodinamica","2018-04-20"
"libelulas","2022-09-16"
"libertad","2021-03-26"
"liberte","2019-11-15"
"libreria","2017-11-10"
"libres","2023-04-21"
"ligones","2017-07-28"
"llamame paul","2024-11-14"
"llamame sinsorga se realiza siguiendo el criterio de semanas cinematograficas","2025-11-28"
"llapis horitzo","2025-10-24"
"lligams fils que cuiden la vida","2024-05-07"
"lluc una cronica de la pasteleria","2025-05-27"
"loli tormenta se realiza siguiendo el criterio de semanas cinematograficas","2023-03-31"
"longa noite","2019-12-05"
"longa noite se realiza siguiendo el criterio de semanas cinematograficas","2019-12-05"
"lo que arde","2019-10-11"
"love me not","2019-10-31"
"love u carme","2025-11-20"
"l ovidi el making of de la pel licula que mai es va fer","2016-01-15"
"lucero","2019-01-17"
"luces","2017-11-24"
"lucha de gigantes","2018-10-11"
"lucia di lammermoor teatre liceu","2017-11-07"
"luger cineand","2026-01-17"
"luis gordillo manual de instrucciones maravillas","2025-11-20"
"l ultim salt","2022-09-14"
"luminoso espacio salvaje european","2025-06-16"
"luna","2025-04-07"
"lunas de new york y luna grande un tango por garcia lorca","2017-11-28"
"lur y amets","2020-02-07"
"luz con el tiempo dentro la magenta","2015-03-06"
